#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
3597.31,225,2.329849
3409.43,223,2.816736
3125.99,221,3.281109
-2232.1,124,3.533988
3071.82,222,4.037473
3581.99,221,4.525226
3190.8,218,4.989195
-2282.25,135,5.277808
-2125.86,131,5.550438
-1321.64,166,5.971937
3589.91,239,7.188434
-2144.28,124,7.488482
3826.8,218,8.042592
3422.7,222,8.615287
3505.68,222,9.16927
-1877.38,163,9.585862
-1569.3,164,9.992716
3346.8,218,10.529377
3243.43,220,11.024625
3592.8,217,11.559717
3298.8,218,12.787161
3921.46,228,13.293312
3090.59,219,13.771689
2308.8,217,14.353129
3312.82,229,14.922335
3790.8,218,15.423935
3534.95,223,15.928759
3826.8,218,16.425297
-1981.79,136,16.754871
3826.8,218,17.25414
3578.14,227,18.553716
-2345.2,123,18.868038
3354.04,222,19.376558
2792.58,243,19.943403
3571.86,227,20.468154
3544.96,221,20.94745
3826.8,218,21.416168
-1779.05,165,21.849458
3578.21,231,22.383354
3589.91,229,22.992121
3339.26,247,24.373158
-2136.53,126,24.723895
-2984.57,128,25.092198
3525.64,228,25.740036
-2017.79,133,26.177005
3826.8,218,26.667842
3825.91,221,27.135172
3087.35,246,27.71007
3567.47,222,28.245835
3236.42,219,28.84074
3592.57,221,30.172233
3578.06,226,30.728678
3826.8,218,31.214197
3912.46,228,31.730105
-2013.83,165,32.114368
-1698.1,162,32.488334
3823.37,219,32.956737
-2200.23,126,33.254162
2860.8,218,33.791491
3294.12,226,34.36406
3449.07,220,35.821223
2815.15,230,36.438164
3538.45,222,37.020842
3233.51,235,37.668021
3511.48,234,38.22366
3520.48,259,38.83095
2807.21,230,39.383509
3827.21,233,39.94436
2536.8,218,40.525999
3825.43,220,41.751811
2500.8,218,42.295349
-2224.94,125,42.640406
-1409.09,207,43.189202
3514.55,218,43.703286
-2208.53,126,44.007986
-2279.2,123,44.343766
3646.8,217,44.859285
3670.79,220,45.452599
3595.06,222,46.001638
3244.8,218,46.549856
-2512.74,124,47.674854
3826.8,218,48.133966
3587.16,227,48.653955
3165.65,245,49.273026
-2741.09,128,49.607309
3582.77,221,50.125818
3259.11,233,50.716766
-2175.48,127,51.039615
3517.91,228,51.541066
2398.8,218,52.064191
-1598.09,176,53.204593
3478.8,218,53.695125
3545.6,220,54.243821
3580.9,228,54.760728
2677.48,242,55.422922
3826.27,223,55.990757
3612.65,271,56.802614
-1261.02,165,57.209458
3406.8,218,57.803034
3581.99,221,58.418747
-3152.89,88,59.648337
3742.67,221,60.226676
3599.66,228,60.742681
-1386.0,208,61.258289
2648.23,238,61.839447
-2140.94,162,62.258523
3828.65,235,62.843583
2563.79,226,63.448249
2464.34,224,63.983717
-2213.2,162,64.407772
3273.17,247,65.776536
-1414.12,207,66.299603
-1927.79,136,66.626026
3826.8,218,67.083375
3587.71,223,67.582354
2711.78,232,68.162755
-2098.81,131,68.440571
-1051.15,216,68.905159
3826.8,218,69.37163
3292.8,218,69.896119
3556.48,230,71.17758
-988.12,212,71.618507
-1900.79,140,71.925238
3291.76,236,72.453575
3013.91,242,73.020058
3588.0,222,73.544087
3060.27,255,74.123556
3258.04,220,74.735324
-690.6,228,75.288023
3306.18,241,76.595106
3682.8,217,77.045178
3826.27,223,77.534245
2067.65,232,78.138186
3190.8,218,78.670178
3243.59,237,79.241229
-2237.09,138,79.551947
3710.38,229,80.070178
3226.8,218,80.566814
3826.8,218,81.05036
3226.8,218,82.236878
-2309.09,154,82.592258
3307.68,238,83.181947
3592.8,217,83.637716
1917.71,221,84.233264
-2883.05,127,84.546224
-1050.73,212,85.042754
3571.91,260,85.716285
3541.15,230,86.359987
3826.8,218,87.718988
3587.71,223,88.23878
3331.5,226,88.796383
3826.27,223,89.246842
3224.5,275,89.910654
3426.27,274,90.537522
3530.88,236,91.080155
3437.26,219,91.519102
2773.91,289,92.152227
2782.91,233,93.320085
3560.21,235,93.833473
3014.21,257,94.402791
-1171.02,167,94.731585
-2163.35,125,95.02687
3473.01,220,95.509432
3826.8,218,95.960012
3597.65,231,96.447898
3372.65,245,96.965791
3589.91,247,98.159871
3343.75,229,98.657069
3587.21,229,99.153439
3826.8,218,99.588441
-3112.01,73,99.738976
3790.8,218,100.170811
2855.99,221,100.628422
-1936.79,138,100.925661
3826.8,218,101.354599
3552.95,220,101.9081
3118.8,218,103.090764
3480.32,219,103.531131
-1358.41,178,103.87778
3533.28,223,104.32474
3573.38,278,104.860358
3571.91,230,105.281955
3826.34,224,105.673795
3036.17,223,106.105686
3130.8,218,106.495386
2818.23,223,106.927039
3826.8,218,107.939915
-2937.8,125,108.229529
3826.8,218,108.621537
-2276.44,165,108.984912
-1365.35,206,109.395204
3541.15,230,109.859695
3575.77,222,110.279806
-1609.79,182,110.626297
-2141.97,143,110.896325
-1249.1,210,111.281465
3533.53,220,112.321988
-1197.47,168,112.62934
3581.99,221,113.034349
3226.8,218,113.473774
3589.91,240,113.931569
3580.91,235,114.393991
-1664.1,167,114.727123
3974.55,237,115.158583
3274.8,218,115.575261
-2190.53,116,115.781476
2799.9,219,116.836838
3826.8,218,117.236915
3539.81,219,117.678506
3539.7,225,118.144858
3825.91,221,118.559438
3588.65,229,119.00666
3826.8,218,119.423793
3390.65,228,119.975461
3597.65,234,120.501672
3154.8,218,121.708689
-2049.29,145,122.006603
2772.0,222,122.457538
-3521.2,52,122.570009
3589.91,229,123.032244
-2035.79,133,123.284007
3826.8,218,123.678471
3588.65,233,124.112884
3342.61,261,124.623166
-1961.2,158,124.932595
2876.88,248,125.443317
-1708.79,209,126.470582
3358.8,218,126.886251
-2671.94,130,127.154633
3418.57,224,127.582581
2860.82,224,128.035244
3514.1,227,128.496466
3826.8,218,128.892201
3537.93,221,129.324486
-891.35,212,129.738585
3750.73,221,130.141695
3442.8,217,131.158056
-1235.2,164,131.448567
3274.8,218,131.872758
3556.48,235,132.310322
3539.88,235,132.754319
2839.67,225,133.220957
-2822.52,135,133.507559
3547.48,238,133.980426
3484.8,217,134.398587
2464.8,218,134.849021
2907.59,220,135.889404
