#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
-3663.76,161,1.228055
-3873.76,65,1.305787
572.08,219,1.452865
-3888.4,65,1.515978
614.56,217,1.661603
-3864.88,55,1.740762
604.4,222,1.931438
-3873.76,60,1.997395
666.24,218,2.141922
761.44,218,2.411309
-3887.6,52,2.473733
-3616.0,161,2.653389
665.2,218,2.855543
757.28,218,3.013443
-3896.72,54,3.102864
724.4,218,3.279476
-3883.92,52,3.353124
-3832.56,55,3.413457
-3558.64,167,3.576277
-3894.4,59,3.638857
704.32,218,3.783588
526.4,217,3.989267
-3761.6,96,4.120529
-3884.96,57,4.22492
-3782.96,95,4.368847
-3831.76,69,4.449133
-3453.76,164,4.678247
-3707.6,104,4.77029
-3871.68,58,4.852134
-3885.52,56,4.920648
-3775.68,101,5.027256
-3912.4,55,5.09714
-3299.6,209,5.378986
-3890.96,56,5.459723
661.04,218,5.639842
-3874.0,54,5.706701
-3864.4,60,5.780694
-3598.8,166,5.920464
-3912.88,56,5.988691
-3866.48,55,6.04635
-3578.48,160,6.263896
-3358.8,217,6.473162
-3696.4,103,6.606332
-3762.88,102,6.694303
-3909.76,50,6.768628
-3777.76,106,6.874206
-3676.0,153,7.024544
-3680.96,106,7.145161
-3734.96,94,7.258003
579.36,218,7.470364
-3845.6,53,7.543675
582.0,220,7.732187
-3578.96,167,7.873235
751.04,217,8.015207
-3743.6,114,8.162757
601.04,223,8.380285
-3866.48,59,8.442258
-3547.68,163,8.555136
591.6,217,8.697299
-3908.96,62,8.755721
-3868.8,57,8.799483
-3868.0,59,8.85522
-3776.96,98,9.002005
603.6,217,9.187797
-3563.6,159,9.407255
-3874.8,49,9.474011
-3704.72,160,9.616635
603.6,217,9.796421
-3764.72,107,9.937637
-3664.8,111,10.032324
600.48,217,10.243617
675.12,218,10.437544
-3732.88,103,10.544936
-3853.68,61,10.601209
-3559.68,168,10.741716
-3888.88,53,10.804734
556.16,218,11.073008
-3536.72,159,11.2059
-3828.4,56,11.265649
588.24,217,11.375487
-3707.6,102,11.463592
-3880.8,58,11.53461
-3896.72,52,11.603004
-3723.76,101,11.694434
-3429.76,214,11.87698
-3753.76,129,12.027206
-3923.6,58,12.080769
700.4,218,12.253085
-3912.88,63,12.322137
-3842.96,57,12.398265
-3783.76,100,12.526136
-3890.96,53,12.578403
-3540.4,166,12.723466
-3787.92,38,12.781217
-3674.96,116,12.886489
-3808.8,63,12.974754
570.0,217,13.08994
-3900.4,46,13.144817
-3885.76,57,13.21323
648.24,217,13.364254
-3863.6,55,13.43253
-3592.8,162,13.543954
-3612.4,148,13.691023
-3859.44,56,13.76806
-3591.76,158,13.901101
555.6,224,14.051673
-3876.4,48,14.100861
-3858.4,58,14.170125
-3761.6,102,14.288906
-3675.76,105,14.407401
-3720.4,113,14.503134
-3840.64,55,14.573442
672.48,219,14.822557
-3529.92,163,14.993236
-3911.6,43,15.053642
-3872.48,58,15.108997
-3785.84,98,15.229508
-3897.76,58,15.29285
737.44,217,15.508386
-3873.52,57,15.581329
-3866.96,59,15.676571
-3856.0,65,15.747508
-3767.6,103,15.836414
-3826.56,53,15.913007
693.6,218,16.05715
579.36,217,16.230559
-3664.56,110,16.325447
-3723.52,106,16.44581
-3824.48,65,16.530794
-3864.4,59,16.600393
-3518.48,156,16.754047
-3886.8,52,16.817778
-3870.88,56,16.871081
605.2,217,17.044378
-3852.4,56,17.102881
-3924.88,55,17.178181
-3709.68,112,17.307245
-3882.64,67,17.387453
-3634.0,113,17.500634
-3852.88,61,17.557894
-3666.4,104,17.648014
-3570.88,165,17.786715
-3598.0,158,17.994175
614.32,217,18.172845
-3796.56,62,18.240775
588.48,217,18.424296
-3516.4,155,18.566649
733.28,218,18.753282
-3918.4,44,18.835478
-3917.6,65,18.911656
-3745.44,101,19.051714
547.28,218,19.240119
682.4,218,19.437045
-3826.8,59,19.508512
-3865.68,55,19.559389
-3452.96,156,19.736046
-3882.88,58,19.813342
-3578.72,158,19.995943
-3588.88,160,20.125314
639.12,217,20.35231
-3853.68,69,20.435885
-3640.0,156,20.624624
651.6,217,20.855002
-3871.68,71,20.923291
-3766.0,102,21.052898
-3735.52,100,21.195905
-3865.68,65,21.270428
-3732.88,101,21.363504
-3769.68,105,21.489755
-3893.84,62,21.561029
-3710.48,105,21.658588
-3885.52,62,21.739374
-3852.4,55,21.831516
-3513.76,155,22.054513
-3488.48,161,22.20143
-3670.0,106,22.319823
-3827.6,56,22.405971
-3743.6,99,22.549637
654.24,218,22.670497
-3420.88,215,22.862493
-3866.72,48,22.921282
-3884.96,54,23.00721
-3906.88,63,23.097276
-3565.68,158,23.307685
-3764.96,103,23.432068
584.32,218,23.542806
-3898.0,64,23.624856
-3803.6,55,23.68463
-3462.4,159,23.84135
-3840.88,60,23.900771
-3733.68,106,24.038254
-3536.48,153,24.28715
679.28,218,24.500402
-3953.6,64,24.571179
-3549.52,159,24.756752
638.32,217,24.904536
657.6,217,25.052231
-3412.0,213,25.329638
741.6,217,25.494284
646.4,220,25.693517
722.56,217,25.950782
-3653.6,170,26.187099
-3859.68,61,26.252425
-3888.64,52,26.313597
661.52,220,26.510845
-3562.8,154,26.621397
604.4,218,26.800829
-3609.76,156,26.972546
-3689.84,110,27.087079
650.32,218,27.301583
-3839.6,64,27.391445
-3925.92,55,27.452298
549.12,218,27.564507
-3409.44,215,27.74927
-3692.96,105,27.890962
-3860.72,55,27.942379
-3907.68,69,28.024805
-3825.76,67,28.087178
552.0,218,28.309503
-3744.4,96,28.424082
-3600.4,151,28.580119
-3891.52,55,28.636635
-3911.6,49,28.700372
-3683.6,112,28.851956
-3880.0,57,28.933945
-3769.68,99,29.07846
-3870.88,56,29.142762
-3862.8,57,29.199367
-3838.0,61,29.256518
618.24,218,29.409419
-3888.64,56,29.474097
-3853.44,61,29.543551
-3869.84,52,29.62327
573.6,217,29.831025
-3751.44,110,29.947116
-3670.0,105,30.055426
-3750.64,101,30.165487
-3652.8,155,30.404659
-3522.4,215,30.634084
-3363.76,218,30.844265
637.28,217,31.053158
513.6,224,31.272385
-3921.76,78,31.371925
-3528.64,156,31.544926
-3394.0,216,31.726677
729.12,217,31.925772
-3368.48,210,32.152165
-3595.68,160,32.396002
-3874.0,45,32.466734
-3909.52,52,32.546006
-3832.8,58,32.601103
-3568.8,164,32.744801
-3723.76,110,32.826683
-3732.4,111,32.921907
-3870.64,61,32.978842
-3554.48,167,33.141676
681.6,218,33.335356
-3707.84,102,33.441128
-3874.0,52,33.495322
-3732.64,111,33.577651
-3818.96,55,33.638359
-3562.8,158,33.821855
-3910.8,59,33.880515
-3862.0,67,33.964746
-3835.68,57,34.068353
-3850.8,71,34.143176
-3748.8,111,34.261854
-3849.76,65,34.32582
-3690.4,115,34.414387
640.4,217,34.529376
-3875.6,55,34.590899
699.36,217,34.711344
-3843.52,55,34.813255
-3917.84,44,34.874223
-3806.48,58,34.969439
625.52,217,35.123
-3888.64,48,35.184207
-3684.4,154,35.405392
-3870.88,60,35.498377
572.32,217,35.616281
-3718.8,103,35.728429
-3733.92,113,35.896162
552.48,217,36.053513
-3672.88,112,36.192707
632.56,217,36.377954
685.04,217,36.602838
-3876.64,56,36.664394
-3688.0,103,36.77143
-3606.64,158,36.888397
-3840.4,64,36.992106
-3837.52,63,37.092657
-3549.52,160,37.250421
-3313.68,215,37.460239
-3612.4,159,37.617377
-3847.92,60,37.684348
-3680.48,110,37.811863
-3670.0,108,37.943866
754.4,218,38.088714
-3886.0,58,38.157602
-3702.4,103,38.263199
-3867.76,47,38.325094
-3787.44,57,38.386825
-3708.4,106,38.462355
-3522.88,164,38.626083
-3858.4,55,38.687203
509.2,217,38.829394
-3731.84,107,38.938415
-3694.8,104,39.01613
-3869.84,59,39.105919
561.12,220,39.335089
-3871.44,57,39.396832
-3691.44,129,39.529816
-3883.44,59,39.601985
-3462.64,163,39.742541
-3554.96,159,39.853667
-3560.72,161,40.035063
-3836.72,56,40.08029
-3753.52,102,40.209143
-3562.0,155,40.410467
-3888.88,56,40.476607
-3507.52,160,40.68246
654.24,218,40.889034
-3682.56,108,41.004255
-3879.52,55,41.068095
-3658.8,121,41.177178
-3739.44,109,41.318826
-3745.68,106,41.409429
-3310.56,212,41.617947
-3882.88,55,41.712025
-3813.76,101,41.817225
691.52,217,41.97206
-3701.6,120,42.116242
-3908.48,55,42.176686
-3881.6,59,42.240211
746.32,217,42.417959
807.6,218,42.629752
638.32,219,42.81281
-3879.76,66,42.876326
-3846.4,61,42.924408
528.0,218,43.167308
-3890.96,67,43.261593
-3816.88,117,43.380236
-3714.4,98,43.483683
-3686.48,107,43.577341
-3874.56,52,43.641955
-3418.0,207,43.845433
-3618.4,158,43.999866
642.48,218,44.245873
-3861.52,62,44.322233
-3837.76,88,44.428731
-3921.76,56,44.488203
-3871.44,51,44.560423
-3720.64,107,44.691831
-3876.4,67,44.753378
688.16,217,44.96159
-3748.56,97,45.049131
616.16,217,45.190337
-3612.4,160,45.301453
566.32,219,45.55106
-3909.76,51,45.625775
-3703.68,114,45.750576
-3535.68,155,45.972393
-3851.6,57,46.065659
-3884.96,57,46.136577
-3876.64,56,46.201932
607.04,218,46.500206
-3684.4,105,46.612345
-3761.84,119,46.739748
-3809.84,57,46.811233
-3778.0,100,46.908745
-3702.4,106,47.035432
-3740.72,104,47.145902
-3724.8,124,47.263211
576.24,218,47.455169
-3707.84,101,47.547513
-3516.4,163,47.690088
-3542.72,159,47.858394
-3906.64,62,47.920252
-3906.64,54,47.987291
-3860.72,57,48.05067
-3681.52,109,48.162078
-3819.76,56,48.229535
-3873.76,55,48.30473
626.08,217,48.451527
-3756.64,102,48.582752
591.6,217,48.736442
-3576.4,159,48.945249
-3865.68,57,49.005995
618.24,217,49.267164
801.6,218,49.454886
-3533.6,149,49.640299
-3420.88,216,49.790347
-3713.6,98,49.898572
574.16,220,50.11466
-3731.6,105,50.243432
-3882.88,59,50.308505
-3863.6,52,50.378334
-3726.4,100,50.499854
-3840.64,55,50.565306
-3844.56,51,50.644374
-3354.64,216,50.90511
-3892.0,55,50.973481
571.04,217,51.238134
-3574.8,149,51.45528
-3850.56,64,51.517507
-3437.6,216,51.701638
-3543.52,159,52.51579
678.0,220,52.770194
-3888.4,46,52.847432
582.0,217,53.107625
-3507.52,163,53.294997
-3913.68,49,53.37543
-3585.76,154,53.566703
658.4,218,53.877675
-3570.4,163,54.097226
-3863.6,56,54.210203
707.2,218,54.538208
-3858.4,65,54.644173
-3529.68,158,54.836694
-3672.4,108,54.986341
-3859.68,57,55.080871
-3582.4,156,55.379541
-3690.4,96,55.534072
-3680.48,105,55.699769
-3881.6,54,55.795534
658.4,218,56.112297
-3885.76,57,56.212133
-3856.56,67,56.312885
-3756.88,106,56.473934
-3536.96,161,56.70111
594.0,218,56.95097
-3625.44,156,57.201217
-3729.76,104,57.334442
-3882.4,62,57.445285
-3616.8,165,57.647726
-3891.76,55,57.727706
-3903.52,53,57.808865
-3870.4,65,57.892858
-3884.72,70,58.01198
-3636.88,103,58.134855
-3851.6,58,58.218586
522.48,223,58.452367
-3742.8,102,58.575206
-3901.68,40,58.64926
-3746.48,105,58.790215
-3838.0,60,58.882354
-3829.44,60,58.969846
-3870.4,55,59.042694
-3926.96,63,59.144027
-3686.72,105,59.289685
609.36,217,59.543169
-3520.0,159,59.787354
-3837.52,57,59.878495
-3761.84,87,60.041239
-3579.52,159,60.23052
-3900.88,51,60.325284
-3518.72,157,60.537308
683.44,217,60.786121
-3438.4,199,61.138451
-3896.48,67,61.230043
-3852.64,62,61.34605
655.04,223,61.738668
-3849.52,77,61.879818
-3922.0,46,61.960085
-3376.8,212,62.205669
-3550.0,160,62.446478
-3687.76,106,62.621738
645.12,217,62.84486
-3759.52,98,62.972639
-3834.4,58,63.060178
-3870.4,55,63.141004
-3681.76,108,63.260787
698.32,217,63.564555
-3762.4,104,63.747715
-3418.8,207,64.031197
-3886.0,55,64.096099
-3794.96,103,64.223598
627.36,220,64.529518
-3864.4,54,64.62905
693.36,218,64.935334
-3702.88,103,65.074497
-3872.48,55,65.15516
-3717.76,100,65.296715
-3712.56,110,65.456069
-3702.4,106,65.625583
-3870.4,61,65.706333
-3685.44,105,65.856198
-3720.4,113,66.010213
-3727.44,103,66.180283
-3845.6,72,66.292092
-3508.8,160,66.507122
618.48,221,66.801883
-3886.56,56,66.89939
-3690.4,108,67.10747
-3906.88,56,67.193626
-3423.52,216,67.447935
-3883.44,49,67.517391
-3852.64,56,67.604503
629.44,217,67.825505
-3773.6,100,67.980891
-3699.76,105,68.172074
-3828.4,108,68.337112
-3904.8,46,68.430129
-3735.76,108,68.623287
-3903.76,56,68.69812
-3742.0,115,68.869339
602.32,217,69.213353
603.12,217,69.496288
-3431.6,206,69.85013
-3742.56,101,70.016244
-3585.76,153,70.230812
-3502.0,159,70.470807
633.36,218,70.728146
-3715.44,111,70.849613
695.2,219,71.230556
-3854.48,62,71.337194
765.36,218,71.642264
-3763.44,35,71.704075
595.04,218,71.981419
-3912.4,63,72.083301
-3524.72,207,72.386818
655.28,218,72.702644
-3900.64,57,72.770857
-3652.8,172,73.023845
-3729.52,101,73.192657
-3750.64,112,73.369322
588.24,217,73.674989
530.32,218,73.92923
-3860.72,49,74.019646
-3636.4,156,74.228405
-3823.44,57,74.327339
567.12,218,74.578621
-3864.88,62,74.668886
-3836.96,62,74.756271
621.6,220,75.04961
-3507.76,156,75.257734
627.6,218,75.560892
-3702.64,133,75.782019
-3497.6,155,75.995967
-3793.68,112,76.193758
-3710.48,105,76.356431
-3863.6,56,76.460231
-3924.88,53,76.55635
699.36,217,76.77684
-3717.52,105,76.924933
-3887.6,60,76.99324
-3709.44,106,77.120481
-3839.6,64,77.232825
-3750.64,107,77.37116
-3569.6,159,77.592848
-3610.0,151,77.852466
-3888.64,41,77.927073
-3665.6,101,78.041442
621.36,218,78.258409
597.12,217,78.540335
-3729.76,112,78.679378
-3446.96,213,78.949781
-3498.4,208,79.29469
-3888.4,57,79.36656
-3846.4,66,79.461005
-3678.4,106,79.654597
601.04,219,79.90611
-3894.64,54,79.996395
624.0,217,80.244442
-3434.72,208,80.494828
-3662.72,108,80.647067
-3503.6,162,80.838602
-3680.72,110,80.992245
-3859.68,60,81.081123
-3867.76,57,81.174181
-3743.6,90,81.330146
-3865.68,54,81.411823
-3600.64,153,81.653792
666.24,218,81.904253
-3883.44,55,81.974274
-3908.96,49,82.058559
-3666.4,102,82.209587
-3898.56,62,82.321719
-3748.0,104,82.489968
-3545.6,164,82.739967
-3700.8,116,82.960092
-3820.8,58,83.115512
-3807.52,56,83.214144
-3856.56,60,83.319187
-3810.4,56,83.384437
-3508.0,159,83.614974
-3740.96,93,83.796952
-3876.64,46,83.888848
-3564.64,152,84.153472
-3858.4,47,84.251554
-3711.76,102,84.451117
-3934.0,50,84.520867
-3883.92,56,84.619056
-3855.76,55,84.689486
-3885.76,45,84.771696
-3873.52,56,84.861408
-3845.6,56,84.941669
-3854.48,55,85.049588
646.4,218,85.276737
-3540.4,162,85.465109
-3881.84,46,85.545532
-3849.76,59,85.62678
-3891.52,64,85.73158
-3610.8,158,85.99822
-3897.76,58,86.103845
-3714.64,115,86.254616
-3381.76,215,86.529912
-3725.6,108,86.719441
633.6,217,86.943166
-3677.6,107,87.145393
-3873.76,55,87.229568
552.0,217,87.535652
653.44,217,87.873263
-3510.64,159,88.086048
-3831.76,57,88.176651
630.48,218,88.431989
-3884.96,58,88.518161
-3852.64,62,88.616508
-3856.56,62,88.702923
-3520.8,154,88.954028
-3828.88,42,89.028618
-3462.64,197,89.294902
-3512.72,156,89.481457
-3582.4,156,89.668251
648.0,218,89.922705
-3899.84,56,90.009493
-3764.96,105,90.165721
-3918.64,61,90.253959
-3626.96,153,90.452469
-3834.88,59,90.540165
-3906.4,55,90.630773
622.4,218,90.941074
-3873.76,62,91.058609
-3660.88,149,91.235546
-3878.96,56,91.337017
605.44,218,91.623003
627.6,218,91.844181
-3682.56,102,91.989951
-3787.44,96,92.135112
-3367.68,213,92.397132
-3864.4,66,92.490209
-3645.76,158,92.678615
-3916.8,58,92.796901
-3901.68,54,92.881973
665.2,218,93.167285
-3711.76,105,93.299342
683.44,219,93.586512
-3868.8,62,93.675451
-3402.4,207,93.938035
-3897.52,52,94.041726
563.44,221,94.309735
660.24,218,94.594001
-3852.4,62,94.66459
657.12,217,94.95731
-3912.4,46,95.029094
-3489.52,213,95.288268
-3884.48,56,95.382491
-3575.6,156,95.584476
-3879.76,52,95.664525
-3745.68,104,95.817328
-3929.6,56,95.907591
-3898.56,59,96.004787
562.4,217,96.329297
-3574.56,159,96.517294
612.48,218,96.815029
-3562.56,161,97.038057
