#{"t_start": 1701715004.3611133, "env_id": null}
r,l,t
-8987.76,19,1.714469
-8998.96,12,1.764879
-8936.64,25,1.842861
-8962.48,17,1.901841
-8923.6,24,1.980706
-8973.68,21,2.050396
-8935.84,31,2.145773
-9000.0,6,2.169357
-8963.76,23,2.241679
-8963.76,22,2.317348
-8948.4,25,2.395431
-8915.76,33,2.496223
-9000.0,8,2.529353
-8918.4,32,2.626152
-8969.52,32,2.727717
-9000,3,2.741306
-8998.96,7,2.766942
-8941.6,28,2.860345
-8938.48,24,2.936012
-9000.0,6,2.958074
-8966.88,27,3.043972
-8975.52,19,3.105639
-9000.0,9,3.136128
-8948.88,28,3.224132
-8998.96,7,3.249463
-8996.88,11,3.286151
-9000,3,3.301895
-8912.64,36,3.411141
-9000,6,3.436149
-8921.76,28,3.538464
-8994.8,10,3.57679
-8942.88,28,3.660714
-8966.4,19,3.721875
-8930.4,28,3.809194
-8994.0,24,3.893633
-8924.88,28,3.980911
-8936.4,33,4.082799
-8967.92,26,4.164604
-8961.68,31,4.268221
-8977.6,13,4.31695
-8927.76,33,4.417723
-8916.8,32,4.522701
-8954.4,17,4.593256
-8916.56,36,4.720726
-8939.52,24,4.799866
-8976.56,12,4.84906
-9000.0,10,4.886707
-8900.4,31,4.99199
-8960.4,17,5.049455
-8957.76,19,5.122959
-8981.52,12,5.170094
-8993.76,9,5.203953
-8927.52,27,5.288867
-8998.96,8,5.317113
-9000,3,5.333531
-8971.6,16,5.383178
-8936.4,22,5.450532
-8978.64,13,5.492781
-9000,3,5.505922
-8954.4,16,5.557388
-8762.88,61,5.772104
-9000.0,4,5.789574
-8933.76,31,5.893461
-8981.76,12,5.934919
-8924.4,25,6.020939
-8983.6,15,6.070053
-8996.88,11,6.108236
-8966.88,18,6.167556
-8996.88,10,6.201548
-8997.92,7,6.229967
-8966.88,23,6.310508
-8991.68,8,6.340025
-8932.72,31,6.436791
-8976.8,23,6.509445
-8941.6,19,6.575639
-8947.6,21,6.669398
-8951.52,23,6.743464
-8988.0,13,6.788711
-8912.4,33,6.899801
-8963.76,25,6.996354
-8951.52,18,7.073713
-8978.4,15,7.137448
-8973.68,19,7.216587
-9000,2,7.232318
-8929.6,33,7.37459
-8957.52,20,7.453573
-8956.72,19,7.51625
-8991.68,9,7.54831
-8984.64,16,7.602952
-8929.6,33,7.708335
-8931.68,27,7.801449
-8954.88,20,7.869111
-8924.4,23,7.946653
-8924.4,26,8.035772
-8974.96,27,8.121609
-8988.8,13,8.167583
-8966.88,29,8.295736
-8953.6,18,8.428727
-8993.76,18,8.50278
-8936.64,28,8.612305
-8965.6,19,8.719182
-8944.72,22,8.804969
-8944.96,29,9.493252
-9000.0,6,9.522736
-8985.68,20,9.606694
-8977.6,23,9.713202
-8971.6,26,9.821323
-8963.52,17,9.890539
-8981.76,14,9.947681
-8959.6,18,10.029607
-8996.88,9,10.06704
-8954.88,28,10.174213
-8933.76,32,10.290708
-8992.72,14,10.340835
-9000,5,10.364959
-9000.0,11,10.402824
-8960.4,17,10.457866
-8939.76,32,10.554313
-8946.8,32,10.668847
-8924.88,30,10.847112
-8979.68,23,10.977624
-8936.88,29,11.118284
-8952.8,29,11.242507
-8985.68,18,11.306222
-8968.96,26,11.387506
-8928.8,32,11.486919
-8990.88,14,11.53318
-8945.52,21,11.599546
-8962.96,22,11.669932
-8952.8,21,11.735046
-8984.64,16,11.786278
-8975.76,16,11.846887
-8930.4,21,11.919667
-8948.88,20,11.996175
-8984.4,13,12.044156
-8949.68,20,12.115462
-8957.76,23,12.20332
-9000.0,6,12.229041
-9000.0,8,12.259707
-8972.64,15,12.316545
-8935.84,20,12.383925
-8998.96,8,12.428731
-8963.76,27,12.594814
-8966.4,16,12.667686
-8936.88,30,12.826455
-8943.92,20,12.924894
-8986.96,18,12.984947
-8987.76,11,13.024042
-8988.56,11,13.063003
-8962.96,23,13.141383
-8972.88,15,13.19079
-8982.8,15,13.244351
-8956.96,27,13.332367
-8938.72,27,13.419679
-8956.72,17,13.474206
-8921.52,34,13.58276
-8984.88,16,13.636881
-8947.84,31,13.737448
-8942.4,30,13.831739
-8732.4,75,14.062841
-8886.56,28,14.149978
-8985.68,12,14.195007
-8900.64,34,14.307299
-8950.96,25,14.409043
-8988.8,31,14.522274
-8955.68,29,14.638858
-8981.52,18,14.708354
-8971.6,17,14.787235
-8967.68,19,14.859806
-9000,6,14.884697
-8991.68,10,14.921134
-8994.0,12,14.977816
-8975.76,14,15.039612
-8921.76,29,15.14484
-8978.64,16,15.203993
-8942.4,19,15.274382
-8988.0,16,15.329294
-8982.0,18,15.414007
-8964.8,26,15.510765
-8988.56,13,15.563333
-8924.4,27,15.666047
-8990.64,9,15.704813
-8920.48,28,15.8114
-8966.88,18,15.879703
-8952.56,32,15.986005
-8998.96,10,16.040352
-8989.6,10,16.075675
-8918.64,25,16.156985
-8916.8,30,16.26162
-8981.76,26,16.34707
-8998.96,7,16.375218
-8781.68,51,16.537101
-8944.96,25,16.638438
-8983.6,11,16.67767
-8992.96,17,16.734477
-8996.88,13,16.776102
-8996.88,7,16.803002
-9000,5,16.822752
-8984.4,14,16.870316
-8923.6,32,16.974656
-8952.8,27,17.080257
-8961.44,25,17.78647
-8993.76,15,17.847095
-8985.44,14,17.900507
-8943.68,25,18.013401
-9000,2,18.033079
-8955.68,23,18.126863
-8980.96,16,18.186705
-8958.8,24,18.27553
-8958.8,18,18.350012
-8957.52,30,18.452605
-8991.92,12,18.501262
-8927.52,29,18.590593
-8989.6,13,18.636106
-9000.0,9,18.669287
-8998.96,8,18.702214
-8950.96,31,18.812469
-8947.6,19,18.881514
-8990.88,12,18.937818
-8911.6,28,19.040503
-8968.96,23,19.150995
-8989.6,8,19.191604
-8937.44,28,19.308702
-8955.44,19,19.378928
-8986.96,21,19.48893
-8975.76,28,19.619054
-8970.8,18,19.694078
-8972.88,19,19.779227
-9000,4,19.807158
