#{"t_start": 1701426078.2789814, "env_id": null}
r,l,t
-3642.4,107,2.142601
-3552.4,301,2.900503
-3786.4,302,3.576222
-3486.4,302,4.327983
-3744.4,302,5.026972
957.6,286,5.775481
1275.6,218,6.176288
885.6,277,6.862047
1227.6,220,7.216462
891.6,277,7.766095
891.6,277,8.356508
-3738.4,302,9.078561
-3756.4,302,9.629834
-3480.4,302,10.278909
-3375.4,302,10.886115
-3750.4,302,11.484287
-3744.4,302,12.137773
1221.6,222,12.529405
891.6,277,13.073375
873.6,280,13.566819
-3732.4,302,14.140028
-3792.4,302,14.825082
-3738.4,302,15.38219
873.6,280,16.008213
885.6,278,16.505592
-3456.4,302,17.114808
-3744.4,302,17.775676
-3746.48,302,18.381453
1311.98,228,18.789795
-3756.4,302,19.387894
-3726.4,302,20.046412
-3744.4,302,20.836507
-3750.4,302,21.45505
-3480.4,302,22.231286
-3480.4,302,22.997192
861.6,282,23.602135
1275.6,218,23.920576
1209.6,224,24.41927
1305.79,229,24.914696
-3738.4,302,25.574653
-3756.4,302,26.223318
-3438.4,302,26.880579
969.6,285,27.540151
-3486.4,302,28.206665
1233.6,220,28.571711
-3732.4,302,29.180549
-3444.4,302,29.781951
-3756.4,302,30.395513
-3432.4,302,30.973044
-3780.4,302,31.61002
1275.6,218,32.015191
-3426.4,302,32.563733
-3480.4,302,33.18395
-3750.4,302,33.83805
-3438.4,302,34.397277
885.6,278,35.009427
-3456.4,302,35.628603
909.6,295,36.367785
1215.6,223,36.794863
939.6,290,37.383319
1275.6,218,37.763804
-3480.4,302,38.341957
1275.6,218,38.686494
-3738.4,302,39.305701
-3744.4,302,40.027814
-3756.4,302,40.650076
1275.6,218,41.067767
963.6,286,41.71676
1275.6,218,42.03386
861.6,282,42.597657
867.6,281,43.10512
885.6,278,43.570158
-3726.4,302,44.223479
-3732.4,302,44.834587
-3750.4,302,45.396133
1209.6,224,45.865256
-3834.4,302,46.628085
-3780.4,302,47.354461
861.6,282,47.870056
-3444.4,302,48.4209
-3738.4,302,49.068663
885.6,278,49.566648
-3750.4,302,50.271294
1233.6,220,50.682124
-3534.4,302,51.42892
1305.79,229,51.841318
1275.6,218,52.155569
-3726.4,302,52.810246
1005.6,279,53.436517
1275.6,218,53.856641
1233.6,220,54.28665
-3744.4,302,54.940421
-3732.4,302,55.540362
873.6,280,56.087168
1275.6,218,56.467983
-3732.4,302,57.136061
-3744.4,302,57.75888
-3756.4,302,58.371268
-3732.4,302,59.047762
-3738.4,302,59.738632
-3444.4,302,60.343345
1304.53,229,60.754158
873.6,280,61.260234
-3780.4,302,61.897136
-3726.4,302,62.511357
-3780.4,302,63.252556
-3732.4,302,63.942506
879.6,279,64.505801
-3492.4,302,65.229204
-3744.4,302,65.889176
-3450.4,302,66.598244
-3798.4,302,67.280202
-3750.4,302,67.886435
-3498.4,302,68.574724
-3780.4,302,69.259099
867.6,281,69.809526
-3792.4,302,70.457864
-3432.4,302,71.01592
1275.6,218,71.359344
1275.6,218,71.699374
