#{"t_start": 1701509500.9622529, "env_id": null}
r,l,t
-1.843422,184,2.135411
-1.847099,173,2.361344
-1.825232,179,2.580753
-1.821998,176,2.805749
-1.846868,172,3.017307
-1.858581,182,3.235754
-1.788265,240,3.543128
-1.846009,176,3.777779
-1.85307,174,3.989486
-1.826689,192,4.248896
-1.847193,196,4.508934
-1.833032,183,5.345454
-1.841352,165,5.559191
-1.881488,171,5.769909
-1.791583,237,6.203073
-1.857069,182,6.490235
-1.820531,200,6.7514
-1.803852,233,7.048162
-1.824512,173,7.284134
-1.823137,174,7.5003
-1.791857,194,7.750988
-1.843203,169,8.567145
-1.800517,199,8.830078
-1.809774,204,9.120335
-1.822756,199,9.407298
-1.79801,211,9.790426
-1.837882,184,10.073517
-1.816467,195,10.325224
-1.815906,195,10.578079
-1.859995,170,10.842821
-1.853436,185,11.227713
-1.834904,177,11.492913
-1.818053,175,12.309175
-1.813819,175,12.567088
-1.842295,166,12.847824
-1.828823,166,13.111254
-1.752077,227,13.411031
-1.843326,169,13.642922
-1.813465,182,13.909403
-1.843296,169,14.1204
-1.803075,205,14.39138
-1.833455,167,14.633871
-1.796601,177,14.88323
-1.838729,165,15.110611
-1.767016,174,16.048604
-1.767036,215,16.345018
-1.728231,251,16.665543
-1.786388,203,16.969297
-1.782517,175,17.205698
-1.849248,172,17.439332
-1.773566,217,17.722839
-1.772127,186,17.968752
-1.757488,198,18.23082
-1.786016,170,18.467713
-1.820614,182,19.256498
-1.788587,186,19.487676
-1.840579,187,19.736651
-1.63116,332,20.177221
-1.797465,172,20.426481
-1.756888,169,20.665101
-1.737261,267,21.020889
-1.728131,239,21.330046
-1.834824,164,21.551088
-1.787656,188,21.799698
-1.786608,176,22.554911
-1.774645,184,22.803636
-1.824506,188,23.062874
-1.758908,188,23.306842
-1.855048,177,23.54908
-1.799541,184,23.808812
-1.692019,283,24.188332
-1.797715,175,24.432738
-1.777905,220,24.734777
-1.845194,199,25.008993
-1.695903,280,25.936968
-1.812624,186,26.178476
-1.769009,210,26.45129
-1.796873,198,26.700181
-1.777459,187,26.946811
-1.787448,194,27.208156
-1.845045,173,27.439588
-1.763003,194,27.675189
-1.649879,289,28.033692
-1.795224,180,28.270765
