#{"t_start": 1700512694.2959838, "env_id": null}
r,l,t
3478.34,224,2.09283
-3199.3,58,2.231357
-3119.9,78,2.385938
-3539.2,38,2.471097
-3114.45,61,2.591247
3581.99,221,3.008958
3570.6,227,3.415956
2942.21,240,3.873713
-1918.79,155,4.158351
3826.8,218,4.533912
3489.03,218,4.935406
3564.57,220,5.3295
3826.8,218,6.335186
-3539.2,58,6.461651
3826.8,218,6.850694
3826.8,218,7.241937
3949.0,228,7.644424
-3539.2,65,7.774179
3826.8,218,8.18606
3577.59,224,8.597053
3348.26,252,9.075098
3563.99,221,9.500598
3556.14,225,10.606857
3123.26,248,11.093609
3578.21,233,11.542104
3826.8,218,11.908853
-3287.2,58,12.017183
3826.8,218,12.394882
3297.86,228,12.862932
-3539.2,39,12.940454
3517.85,219,13.379944
3597.65,232,13.807353
-2875.78,126,14.088503
-3097.78,63,14.213108
3826.8,218,15.302205
3826.8,218,15.727081
3570.95,220,16.163888
3587.71,223,16.595428
-2802.6,108,16.811408
3826.8,218,17.188803
3226.4,230,17.643314
3578.22,222,18.075747
3539.81,219,18.498477
3597.65,231,18.934332
-2165.6,129,19.810975
3478.8,218,20.210259
3082.8,218,20.630892
-2117.01,129,20.918902
-2934.11,86,21.100799
-3323.2,58,21.223668
-431.57,208,21.587258
-3467.2,58,21.709233
-1703.2,141,21.978389
-2026.79,135,22.246288
-1298.94,164,22.575991
3338.98,262,23.100087
3514.16,240,23.570845
3707.94,231,24.603563
-1829.2,126,24.872946
3826.8,218,25.273634
-3539.2,39,25.357459
-2765.2,81,25.504488
3540.78,224,25.942315
3547.48,243,26.465989
3826.8,218,26.904924
-3539.2,39,26.991887
3716.78,219,27.392205
-2432.11,148,27.695704
3516.63,228,28.142532
3086.32,220,29.184981
-2942.09,89,29.360419
-2969.1,88,29.531873
3367.37,219,29.936032
3589.91,258,30.416857
3356.58,233,30.851951
3182.42,235,31.32726
-2106.53,127,31.571761
3578.21,232,32.019243
3588.65,239,32.53562
-3062.67,62,32.662192
3545.26,219,33.782936
-2990.86,88,33.962973
-3192.38,63,34.107286
3826.8,218,34.553354
-2807.09,95,34.747136
-2268.1,104,34.935325
3826.27,223,35.348178
2800.91,231,35.818787
3826.8,218,36.220648
-1600.71,176,36.583793
3826.8,218,36.997563
3358.8,217,37.455341
-3184.74,60,37.592932
3601.29,227,38.676777
3226.8,218,39.089097
-1358.14,165,39.382887
3823.37,219,39.758371
3826.8,218,40.135722
-1667.2,141,40.390378
3267.32,220,40.822888
3826.8,218,41.249301
-1799.2,146,41.535892
-2117.23,128,41.787848
3299.46,225,42.241254
-1204.12,173,43.189095
-1972.79,137,43.438972
3541.15,230,43.902225
3538.45,222,44.333271
3826.27,223,44.722951
3555.13,223,45.148881
3556.8,218,45.546755
3703.79,232,45.968717
3587.21,234,46.388517
3154.8,218,47.386507
3826.8,218,47.770658
3280.8,218,48.168415
3562.62,219,48.569412
-3539.2,58,48.687356
3587.21,230,49.12605
3588.65,237,49.549796
3826.8,218,49.951406
3826.14,222,50.345703
-2853.43,125,50.604622
3825.43,220,50.987463
3578.18,228,51.984189
-1799.52,166,52.288003
-1558.79,193,52.655222
3826.8,218,53.04452
3826.8,218,53.422698
3552.6,227,53.874882
3539.15,223,54.306646
3650.88,278,54.873476
3596.21,245,55.330542
-1240.12,170,56.260835
-2222.54,113,56.466494
3588.65,258,56.940666
3826.8,218,57.310493
3826.8,218,57.69514
2881.72,219,58.16072
3826.8,218,58.54443
3826.8,218,58.926934
-2843.09,91,59.097687
3826.8,218,59.491482
3826.27,223,60.50321
3496.8,218,60.902472
3580.91,231,61.317254
2984.02,264,61.87078
3826.8,218,62.247367
3826.8,218,62.633421
3983.55,236,63.084578
3540.59,219,63.518152
3906.4,226,63.91693
3319.75,224,64.978578
-2071.86,130,65.22063
-3539.2,38,65.298469
3596.21,255,65.75742
3826.8,218,66.126288
3400.8,218,66.543166
-1397.68,162,66.831836
3827.21,235,67.255105
3790.8,218,67.641273
-1303.38,167,67.943912
3826.27,223,68.332079
3539.84,227,69.412505
3339.12,250,69.884111
2375.79,219,70.312098
3641.3,219,70.700842
3826.8,218,71.080498
-2774.09,132,71.370901
3826.8,218,71.751289
-2163.03,127,71.983305
3826.8,218,72.358567
3826.8,218,72.745431
3790.8,218,73.754543
3566.24,219,74.148906
-2648.09,133,74.418422
3597.48,226,74.826791
-2942.11,87,74.98655
-3539.2,59,75.104095
2782.91,240,75.583182
3826.8,218,75.967684
-2207.23,127,76.201234
3302.75,270,76.697875
-1586.95,151,76.978245
3826.8,218,77.351137
3826.8,218,78.339838
-2189.01,128,78.581729
-2992.01,82,78.762064
3596.21,245,79.227752
-1450.98,167,79.566796
-2696.68,163,79.921915
3436.54,220,80.34334
3825.91,221,80.753867
3248.89,234,81.25349
3547.72,219,81.721192
3548.82,227,82.988315
3322.8,217,83.425248
3068.21,233,83.953593
2865.55,223,84.398571
-2906.09,93,84.580058
2904.09,248,85.064723
-1415.2,162,85.372035
3344.4,222,85.80824
3589.89,228,86.23768
3535.89,228,86.681111
3580.91,234,87.758496
3161.51,251,88.232675
