#{"t_start": 1701702786.646434, "env_id": null}
r,l,t
-7867.36,391,2.266196
-7981.32,402,2.896254
-7638.84,567,3.817929
-7600.41,605,4.830366
-7598.44,658,6.50775
-7819.07,446,7.257864
-7663.71,524,8.096355
-7684.61,471,8.859143
-7474.92,517,10.39421
-6699.8,981,11.879986
-7652.36,472,12.717223
-7767.36,354,13.947005
-7479.46,431,14.706908
-7582.57,368,15.332858
-7282.35,517,16.265137
-3312.32,2502,21.017262
-7677.45,407,22.317171
-7501.39,503,23.218158
-6947.25,882,24.586077
-7261.61,569,26.122849
-6765.96,764,27.462082
-7301.58,572,28.583042
-7327.15,567,30.104789
-7162.07,582,31.238752
-4496.69,2003,35.281366
-7184.29,545,36.257562
-6607.91,796,37.639254
-2851.78,2502,42.697367
-2805.29,2502,47.0186
-7079.99,569,47.931668
-5555.45,1335,50.641788
-6495.09,945,52.210295
-6990.28,621,53.79783
-6538.07,782,55.103126
-7070.57,578,56.022663
-7501.85,367,56.642277
-7186.36,496,58.028569
-2802.29,2502,62.224748
-2391.09,2502,66.400587
-4448.92,1606,69.740859
-2686.0,2502,74.069523
-6606.01,682,75.420645
-2157.25,2502,80.009612
-1676.0,2502,84.187253
-1532.86,2502,88.290342
-1538.44,2502,92.344278
-1655.48,2502,96.888018
-1343.6,2502,101.115184
-1355.22,2502,105.286109
-1297.14,2502,109.529944
-1383.64,2502,113.510187
-1244.22,2502,118.04446
-996.87,2502,121.952829
-990.42,2502,125.88133
-1066.41,2502,129.811106
-922.6,2502,134.345716
-796.26,2501,138.617266
-832.55,2502,142.543183
-807.92,2502,146.45287
-783.38,2502,150.348709
-705.07,2502,154.861714
-752.52,2502,158.776001
-712.27,2502,162.73793
-766.44,2502,166.917211
-776.72,2502,171.382557
-644.78,2502,175.302933
-684.83,2502,179.245764
-621.27,2502,183.173896
-636.41,2502,187.180564
-685.81,2502,191.575582
-620.1,2502,195.641062
-686.7,2502,199.602062
-649.03,2502,203.517601
-699.19,2502,207.967876
-687.5,2502,211.89378
-755.15,2502,215.780878
-698.64,2502,219.653548
-760.81,2502,223.666121
-825.59,2502,228.263627
-777.87,2502,232.284033
-725.43,2502,236.243914
-833.16,2502,240.129285
-757.43,2502,244.579491
-704.11,2502,248.579893
-704.13,2502,252.529409
-676.51,2502,256.697468
-699.94,2502,260.675713
-728.84,2502,265.155333
-613.42,2502,269.047759
-635.75,2502,272.989785
-628.09,2502,276.923677
-735.27,2502,281.420561
-1434.32,2502,285.563245
-1212.61,2502,289.552394
-1195.97,2502,293.472909
-1142.79,2502,297.405032
-1125.86,2502,301.859361
-1026.86,2502,305.730373
-938.69,2502,309.629893
-1069.19,2502,313.461425
