#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
-4604.25,934,5.005363
-5516.52,832,7.975338
-6199.94,716,11.231853
-5990.11,757,13.93523
-5395.22,824,16.958449
-5744.27,717,20.060673
-5648.2,710,22.619458
-5954.4,687,25.640508
-5186.25,819,28.836857
-5936.4,698,31.282811
-5791.81,727,34.472269
-5684.14,703,36.983265
-5924.29,754,39.681574
-6068.16,706,42.785107
-5582.32,737,45.475714
-5234.31,839,48.443695
-5762.19,734,51.714815
-5816.03,758,54.386064
-5869.06,713,57.670234
-6626.61,791,60.630901
-6229.92,749,63.378487
-6157.06,706,66.48631
-7489.06,1045,70.252571
-6116.39,792,73.716213
-4982.28,1139,77.786629
-7369.39,832,80.740498
-6883.22,1190,85.395996
-5257.95,959,89.658491
-7471.39,963,92.932084
-6745.22,1380,98.169293
-7699.22,886,101.278639
-5977.06,689,103.69646
-6883.39,1175,108.326888
-7609.22,979,111.70777
-6871.22,1210,116.432691
-6793.22,1181,121.521969
-8161.39,525,123.414145
-6691.06,983,126.836176
-5341.39,990,130.92119
-7315.39,867,133.952383
-6379.39,1064,138.213373
-7231.06,1035,141.793816
-7507.22,964,145.813771
-4940.11,859,149.118669
-5060.54,885,152.868397
-6169.39,700,155.33142
-7645.22,941,158.597012
-5396.36,824,162.200969
-5030.28,969,165.594571
-5732.36,758,168.883317
-5846.44,858,171.928764
-7249.39,930,175.781258
-5318.11,1082,179.844523
-6397.39,726,182.399499
-7549.22,911,186.20068
-5054.11,1123,190.113694
-7777.22,915,193.981561
-5906.28,881,197.002972
-7531.22,852,200.607215
-6739.39,1008,204.188601
-6067.96,704,207.451411
-6781.22,1026,211.141047
-7363.39,1046,215.466142
-7411.39,949,218.787568
-7057.39,1214,223.515581
-6559.06,1334,228.075217
-7711.06,542,230.557283
-6428.45,1040,234.204547
-7124.11,1211,239.135372
-7273.06,854,242.15712
-5870.28,1419,247.620793
-7237.39,875,250.734498
-6295.06,1401,256.044272
-6398.29,1154,260.076252
-6854.27,1357,265.304402
-5072.92,2202,273.293317
-6950.44,1211,278.133089
-7873.39,1002,281.614063
-6788.28,1178,286.247262
-6452.11,1129,290.074873
-7117.95,1264,295.023268
-6764.27,1182,299.946597
-6740.62,1279,304.307214
-6866.28,1122,308.787004
-5228.7,1451,313.791422
-6980.27,1222,318.564953
-6398.11,1477,324.159991
-6278.11,1303,329.033139
-5031.32,2202,336.86544
-6254.45,1176,341.515966
-6295.95,1182,346.190828
-7417.39,2202,354.027883
-6799.95,2202,362.14495
-6482.44,2202,370.009364
-4520.85,2202,377.789516
-7297.06,2202,385.715091
-8191.06,2202,393.853222
-6470.28,2202,401.641433
-7387.06,2202,409.595851
-6170.11,2202,417.431513
-7657.22,2202,425.430461
-5948.28,2202,433.230131
-7459.06,2202,441.841606
-7525.22,2202,450.079046
-6182.11,2202,457.998447
-7915.06,995,461.391876
-8497.22,2202,469.05616
-6253.95,2202,476.853206
-5846.27,2202,484.906361
-8533.39,2202,492.487114
-8527.22,2202,500.764047
-8431.06,2202,508.559229
-7453.22,2202,516.480071
-8203.39,2202,524.402383
-7897.22,2202,532.172761
-7945.39,2202,540.276177
-7957.39,2202,547.88308
-7789.06,884,550.884465
-7663.06,2202,559.324491
-7471.06,2202,567.155958
-7981.06,2202,575.373663
-7303.06,2202,583.24361
-7705.06,2202,591.216954
-7891.39,2202,599.341724
-5918.11,2202,607.058727
-8341.39,1018,610.546618
-6368.11,1351,615.667692
-7579.39,2202,623.663099
-6193.95,2202,631.658331
-7333.39,2202,639.545561
-6086.44,2202,647.521267
-5924.28,2202,655.199745
-7321.06,2202,664.115448
-6193.95,2202,671.683398
-7513.22,2202,679.525749
-5978.29,2202,687.209184
-4815.34,2202,695.140366
-8065.06,2202,702.757022
-7267.39,2202,710.508326
-7807.22,2202,718.612908
-7765.06,917,722.413366
-7747.22,2202,730.217792
-7549.06,2202,738.032392
-7399.06,2202,745.898638
-6272.28,2202,754.00406
-7441.39,2202,761.948677
-6200.44,2202,769.668984
-7681.39,2202,777.627728
-6362.29,2202,785.61762
-8041.22,2202,793.390576
-7393.39,2202,801.192981
-7555.39,2202,809.460326
-8095.39,2202,817.365913
-6200.29,2202,825.635368
-5960.45,2202,833.460703
-5894.29,2202,841.543936
-7825.39,2202,849.485006
-6182.29,2202,857.056425
-5960.11,2202,864.748236
-8065.06,2202,872.787757
-8341.06,2202,880.716296
-4599.04,2202,888.409385
-7333.06,2202,896.279628
-6314.45,1174,901.193426
-6206.45,2202,909.025051
-6212.44,2202,916.803168
-6938.44,2202,924.696252
-6253.95,2202,932.680433
-8017.39,2202,940.604135
-7471.06,2202,948.501641
-8125.06,2202,956.293355
-8263.39,2202,964.534421
-6056.44,2202,972.212665
-8215.22,2202,980.671292
-6026.44,2202,988.655909
-6026.11,2202,997.100523
-8005.06,2202,1006.088902
-6446.27,1410,1012.176714
-7621.22,925,1016.608857
-6187.95,2202,1025.561111
-5031.18,2202,1034.688625
-5948.28,2202,1043.619758
-7507.22,2202,1052.892746
-4863.59,2202,1061.465139
-5817.0,2202,1070.034415
-7345.39,2202,1078.859319
-7405.22,2202,1087.589647
-5900.45,2202,1096.925509
-6056.28,2202,1105.58879
-4586.92,2202,1114.151061
-5079.12,2202,1122.790523
-7549.06,2202,1131.457362
-8191.39,2202,1140.096312
-5942.62,2202,1148.829059
-7423.22,2202,1157.509864
-7957.39,2202,1166.348515
-5948.27,2202,1174.926772
-8137.22,2202,1183.809525
-7435.22,2202,1192.459321
-5888.11,2202,1201.263654
-7993.06,2202,1210.398576
-6020.11,2202,1219.0404
-7543.22,2202,1227.847814
-8119.22,2202,1236.622358
-6230.62,2202,1244.948357
-8119.06,2202,1253.54792
-6254.45,2202,1261.998054
-7759.39,1532,1268.391769
-6164.62,1478,1273.813105
-8287.06,2202,1283.047442
-7381.06,2202,1291.942616
-4539.49,2202,1300.443607
-6368.45,2202,1309.240398
-4640.89,2202,1317.882479
-7459.06,2202,1326.501906
-8353.39,2202,1335.132211
-4449.65,2202,1343.748169
-7675.39,380,1345.231078
-7831.06,2202,1353.824554
-6146.11,2202,1362.345307
-6908.44,1195,1367.346342
-7825.22,970,1371.05516
-5751.85,2202,1380.405328
-5331.51,2202,1388.83841
-7561.06,988,1392.65768
-5079.62,2202,1401.197765
-6493.39,1099,1406.200953
-5061.52,2202,1414.79656
-7309.22,2202,1423.654776
-6728.44,1342,1429.193659
-6602.62,1154,1433.594989
-6176.45,2202,1442.1156
-6890.62,2202,1450.608157
-5876.28,2202,1459.560578
-8233.06,1734,1467.225049
-5991.32,2202,1476.557122
-7100.44,1443,1482.964361
-6092.28,2202,1491.572397
-6338.11,906,1495.161916
-6728.28,1264,1500.515791
-4359.16,2202,1509.049002
-6620.45,2202,1517.944712
-8593.06,447,1519.711304
-6128.11,2202,1528.794034
-4575.26,2202,1537.713413
-5991.16,1299,1542.696623
-5299.95,1017,1547.438519
-5265.67,2202,1556.787828
5820.47,2172,1565.599215
-6793.95,1024,1569.673885
-7201.22,1271,1575.705846
-7651.22,512,1578.031244
-7483.06,450,1579.905396
-6704.11,1174,1585.459296
-4629.46,2202,1594.455361
-4623.32,2202,1603.135514
-5169.05,2202,1611.769973
-7423.06,2202,1621.467742
-7513.22,2202,1631.190375
-6349.95,2202,1640.463059
-7963.39,2202,1650.379826
-7531.06,885,1653.903752
-4358.96,1264,1659.562063
-4405.81,1203,1664.349061
-7189.22,943,1668.68205
-8659.06,153,1669.268124
-6373.39,705,1672.153232
-5396.07,827,1675.568377
-5954.25,839,1679.534292
-5888.15,682,1682.377074
-6217.39,873,1686.895371
-5270.2,956,1690.874134
-8323.06,155,1691.571279
-3999.64,1189,1697.047361
-5594.15,829,1700.344653
-5282.07,833,1704.177457
-6139.99,930,1707.833104
-6403.81,755,1710.857471
-5317.81,837,1714.692132
-5930.04,668,1717.274809
-4946.52,943,1721.434306
-7243.06,941,1725.192742
-6613.39,1070,1730.435585
-5323.81,802,1733.963836
-7147.39,929,1737.96867
-4028.66,1287,1744.162899
-4969.22,933,1748.039424
-7399.39,1037,1753.184543
-7573.39,902,1757.140124
-7447.39,843,1761.348387
-5013.36,968,1765.748506
-5216.39,821,1770.025902
-5342.25,886,1773.881126
-6991.22,973,1778.777961
-5257.06,1416,1784.767009
-6655.39,560,1787.797904
-7915.06,275,1788.953043
-5276.36,861,1792.540687
-7639.06,883,1796.711731
-6115.06,678,1799.523486
-7963.39,1027,1803.787981
-7861.22,983,1808.388242
-4634.25,1074,1812.881626
-5582.27,874,1817.167233
-5870.04,680,1820.053112
-5912.15,723,1823.782664
-7159.39,889,1827.324705
-4808.23,865,1830.719933
-6284.29,1376,1836.884199
-4029.48,1223,1842.689458
6056.96,2048,1851.542398
-6218.22,808,1854.774497
-4719.1,1112,1860.134831
-6848.39,489,1862.232928
-3675.9,1235,1867.200868
5365.89,2168,1876.150212
-6914.45,1033,1880.916172
-5331.12,1038,1885.452378
-4569.25,2202,1894.617391
-5822.44,907,1898.107867
-5786.18,1061,1903.014657
-7471.06,887,1906.351126
-6368.14,773,1909.379964
-3656.25,1177,1914.539464
-4689.53,2202,1922.924648
-5624.07,1065,1927.567496
-7327.39,1099,1932.527612
-5972.11,1550,1939.428553
-5324.04,874,1943.043152
-7229.39,874,1947.31303
-5977.92,695,1950.124522
-7369.06,1074,1955.082924
-5990.16,887,1958.702931
-7615.22,887,1962.33761
-6332.45,1129,1967.645151
-7519.22,900,1971.450528
-7879.06,881,1975.618493
-6086.36,802,1978.944723
-5216.17,818,1983.165838
-4718.98,1156,1988.000531
-8059.06,960,1992.5246
-8137.22,199,1993.373995
-7459.39,861,1997.013676
-6709.06,1004,2001.724641
