#{"t_start": 1700060513.82181, "env_id": null}
r,l,t
-167.33,317,2.349556
-162.35,323,2.962119
-161.09,410,3.780319
-1564.44,221,4.23148
9062.68,594,5.318838
8956.03,551,7.033122
9237.59,597,8.155115
4892.93,627,9.388917
9697.92,550,10.999015
-3299.2,110,11.240952
9683.31,549,12.197059
8392.59,551,13.210558
2835.93,627,14.454287
9348.77,592,16.213912
9358.16,593,17.325733
-450.6,319,17.967866
-165.59,225,18.380589
-167.33,223,18.802531
9664.73,549,20.404391
-750.66,247,20.92746
9617.51,553,21.910855
-162.35,323,22.49793
9640.97,550,23.463835
-162.35,321,24.706561
8304.41,551,25.761827
9613.31,549,26.754484
9062.79,550,27.772791
2442.06,627,29.662848
9519.41,603,30.791763
1639.24,627,32.072152
-1411.79,219,32.50977
-2248.79,170,33.540905
-783.35,214,33.932864
9921.92,550,34.881557
9448.54,592,35.929475
4424.92,627,37.839198
288.77,303,38.380934
9369.48,603,39.520116
8189.1,590,40.673368
-165.59,225,41.164399
-167.33,223,41.67257
9235.83,550,43.447378
2199.26,627,44.682263
-834.35,319,45.311262
-149.68,221,45.709698
8748.78,596,47.594133
8283.74,550,48.660625
7709.34,549,49.84233
546.73,267,50.355494
9383.78,561,52.170757
9425.77,592,53.218168
-996.35,267,53.781674
4359.31,627,54.984791
1502.88,627,57.125247
2217.24,627,58.328258
-618.73,317,58.937284
1557.23,545,60.103465
9092.72,596,61.875436
9047.75,552,62.902758
9610.74,549,63.898401
8305.93,590,64.970907
-861.35,277,66.154941
8437.59,584,67.197396
4657.55,627,68.402773
215.93,276,68.923023
8313.23,591,70.645186
1595.67,627,71.887846
9425.79,594,72.97017
2628.6,627,74.2087
296.58,306,75.413312
9938.07,550,76.426549
3932.17,627,77.646036
9647.69,553,78.602435
2318.54,627,80.530305
2335.63,627,81.760108
8772.05,588,82.79966
8992.85,550,84.401528
-1008.35,198,84.759962
9032.51,551,85.727705
9191.35,596,86.927969
2905.67,627,88.795978
-1150.12,184,89.131089
-1872.29,162,89.454551
9473.03,589,90.503518
77.46,320,91.146809
2262.48,627,92.43442
1618.71,547,94.181715
-783.32,221,94.602408
1599.24,627,95.791848
-1392.0,221,96.243675
-166.18,319,96.849316
9680.68,550,98.431479
9329.23,594,99.609709
-162.35,323,100.195745
8018.74,592,101.308533
1393.8,627,103.181114
9419.27,593,104.226958
9485.87,586,105.319838
9389.81,594,107.093962
294.96,303,107.639705
2107.68,627,108.878371
-162.35,291,109.409273
8297.61,549,110.482561
9688.98,549,112.151709
-1549.79,184,112.500595
1926.4,627,113.755706
2910.55,627,114.951455
-1775.23,190,115.952405
9628.82,549,116.943504
1590.24,627,118.189291
9433.61,578,119.2133
9288.96,552,120.882262
3209.11,627,122.095706
8121.67,550,123.102422
9363.36,594,124.888379
9681.98,550,125.895697
9396.34,590,126.93784
-162.35,323,127.546455
-162.35,346,128.201155
8313.15,589,129.950637
-1429.79,218,130.400638
-888.35,323,131.052217
9664.85,549,132.059622
9677.36,549,133.692605
9048.0,549,134.687653
9051.19,552,135.814503
1229.78,627,137.003448
-874.65,221,137.419922
-165.05,228,138.450737
9677.22,549,139.404219
9044.02,550,140.410084
-360.35,265,140.941334
8270.87,550,142.670007
9374.1,592,143.730614
1581.24,627,144.927793
9664.61,549,145.892671
9711.15,552,147.500747
-165.13,318,148.150276
9374.45,589,149.219861
79.88,326,149.852595
8588.08,550,151.513817
9639.13,551,152.533571
7692.98,586,153.674733
9698.31,550,154.638308
1530.07,627,156.471679
-162.35,323,157.078981
551.03,266,157.550318
-802.18,224,157.991786
-1446.35,209,158.388148
9039.15,552,159.365598
5007.53,627,161.179912
